"","Var1","Freq"
"1","Alaria marcianae",8
"2","Alaria mustelae",8
"3","Ancylostoma caninum",9
"4","Ancylostoma tubaeforme",5
"5","Ascaris lumbricoides",1
"6","Baylisascaris columnaris",1
"7","Baylisascaris devosi",2
"8","Baylisascaris transfuga",2
"9","Capillaria aerophila",6
"10","Capillaria hepatica",2
"11","Capillaria plica",7
"12","Capillaria putorii",3
"13","Centrorhynchus conspectus",3
"14","Chabertia ovina",1
"15","Cooperia oncophora",6
"16","Cooperia punctata",1
"17","Corynosoma strumosum",1
"18","Crenosoma vulpis",3
"19","Cryptocotyle lingua",3
"20","Cylicospirura felineus",3
"21","Cylicospirura subaequalis",2
"22","Dictyocaulus eckerti",4
"23","Dictyocaulus filaria",2
"24","Dirofilaria immitis",7
"25","Dirofilaria ursi",2
"26","Dracunculus insignis",6
"27","Echinococcus granulosus",6
"28","Echinococcus multilocularis",12
"29","Echinococcus oligarthrus",1
"30","Eucoleus aerophilus",3
"31","Euparyphium melis",2
"32","Fasciola hepatica",7
"33","Fascioloides magna",8
"34","Gnathostoma spinigerum",2
"35","Gongylonema pulchrum",9
"36","Heterobilharzia americana",2
"37","Hydatigera taeniaeformis",1
"38","Hymenolepis diminuta",5
"39","Hymenolepis nana",2
"40","Macracanthorhynchus ingens",7
"41","Mesocestoides corti",1
"42","Mesocestoides lineatus",11
"43","Moniezia benedeni",7
"44","Moniezia expansa",3
"45","Moniliformis moniliformis",3
"46","Mosgovoyia pectinata",2
"47","Muellerius capillaris",1
"48","Nanophyetus salmincola",2
"49","Nematodirus filicollis",3
"50","Nematodirus spathiger",3
"51","Oesophagostomum venulosum",6
"52","Onchocerca cervipedis",5
"53","Oslerus osleri",2
"54","Ostertagia dikmansi",1
"55","Ostertagia leptospicularis",3
"56","Ostertagia lyrata",1
"57","Ostertagia ostertagi",7
"58","Paragonimus kellicotti",4
"59","Parascaris equorum",1
"60","Parelaphostrongylus andersoni",3
"61","Parelaphostrongylus tenuis",5
"62","Plagiorchis elegans",1
"63","Plagiorchis muris",1
"64","Plagiorhynchus cylindraceus",2
"65","Profilicollis botulus",1
"66","Protospirura numidica",5
"67","Setaria cervi",5
"68","Setaria labiatopapillosa",4
"69","Spiculopteragia asymmetrica",2
"70","Spirometra mansonoides",4
"71","Strongyloides procyonis",1
"72","Strongyloides stercoralis",1
"73","Taenia crassiceps",10
"74","Taenia hydatigena",14
"75","Taenia krabbei",9
"76","Taenia laticollis",4
"77","Taenia martis",3
"78","Taenia multiceps",6
"79","Taenia omissa",4
"80","Taenia ovis",4
"81","Taenia pisiformis",13
"82","Taenia polyacantha",3
"83","Taenia serialis",8
"84","Taenia twitchelli",6
"85","Toxascaris leonina",16
"86","Toxocara cati",5
"87","Trichostrongylus axei",6
"88","Trichuris discolor",4
"89","Trichuris ovis",4
"90","Trichuris vulpis",2
"91","Troglostrongylus wilsoni",1
